id,Study,Year,PDF link,PDF path,type,tp,fn,fp,tn,n_pos,n_neg,Unit,Modality,Reference standard,Region,Validation type,Design (prospective),Vendor involvement,Glaucoma target,Glaucoma superclass,Age (glaucoma),Prevalence,AI algorithm,Source sheet,region_std,validation_std,prospective_std,vendor_inv,glaucoma_target_std,glaucoma_superclass,age_num,prevalence,modality_std,unit,arm_node,node_type,study_id
11,Bhuiyan (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Bhuiyan (2021).pdf,04_fulltext/pdfs/Bhuiyan (2021).pdf,Ensemble DL (Xception+Inception-ResNet-V2+NasNet+Inception-V3) + Logistic Model Tree,149,37,68,384,186,452,image,fundus,combined criteria,mixed,external,cross-sectional,yes,screening,unspecified,n/r,0.291,"Ensemble of 5 CNNs (Xception x2, Inception-Resnet-V2, NasNet, Inception-V3) with Logistic Model Tree classifier",claude_pdf,mixed,external,cross-sectional,yes,screening,unspecified,n/r,0.291,fundus,image,deep_learning,AI-only,11
12,Cao (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Cao (2023).pdf,04_fulltext/pdfs/Cao (2023).pdf,AI fundus screening system (Kangrui),36,19,38,544,55,582,image,fundus,expert ophthalmologist,Asia,external,cross-sectional,yes,referable,mixed,48.18,0.0863,transfer learning-based CNN (CFP),claude_pdf,Asia,external,cross-sectional,yes,referable,mixed,48.18,0.0863,fundus,image,deep_learning,AI-only,12
13,Chai (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Chai (2018).pdf,04_fulltext/pdfs/Chai (2018).pdf,MB-NN,945,78,139,1392,1023,1531,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.4006,"Multi-branch neural network (CNN + CNN + FC, with domain knowledge features)",claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.4006,fundus,image,deep_learning,AI-only,13
14,Chakrabarty (2016),2016,projects/glaucoma-dl-dta-nma/pdfs/Chakrabarty (2016).pdf,04_fulltext/pdfs/Chakrabarty (2016).pdf,Automated System (cascade-forward neural network),121,48,41,104,169,145,eye,fundus,expert ophthalmologist,Asia,external,cross-sectional,no,referable,unspecified,n/r,0.538,"Cascade-forward neural network with topographic ONH features (CDR, cup/disc area ratio, PPA, RNFL defect, optic disc structural clustering, cup symmetry)",claude_pdf,Asia,external,cross-sectional,no,referable,unspecified,n/r,0.538,fundus,eye,deep_learning,AI-only,14
14,Chakrabarty (2016),2016,projects/glaucoma-dl-dta-nma/pdfs/Chakrabarty (2016).pdf,04_fulltext/pdfs/Chakrabarty (2016).pdf,"Specialist-D (glaucoma specialist, image-based grading)",130,39,26,119,169,145,eye,fundus,expert ophthalmologist,Asia,external,cross-sectional,no,referable,unspecified,n/r,0.538,,claude_pdf,Asia,external,cross-sectional,no,referable,unspecified,n/r,0.538,fundus,eye,human,Human-only,14
15,Chen (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Chen (2025).pdf,04_fulltext/pdfs/Chen (2025).pdf,TVGH-Original,92,16,17,214,108,231,image,fundus,structural+functional,Asia,external,retrospective,no,confirmed,unspecified,n/r,0.366,"EfficientNetV2-M (baseline, no preprocessing)",claude_pdf,Asia,external,retrospective,no,confirmed,unspecified,n/r,0.366,fundus,image,deep_learning,AI-only,15
16,Cho (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Cho (2024).pdf,04_fulltext/pdfs/Cho (2024).pdf,Attention-based multi-input CNN (ResU-Net + Hough),70,2,10,62,72,72,image,fundus,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.5,CNN multi-input with attention (ResU-Net vessel + Hough optic disc + preprocessed fundus),claude_pdf,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.5,fundus,image,deep_learning,AI-only,16
17,Christopher (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Christopher (2022).pdf,04_fulltext/pdfs/Christopher (2022).pdf,3D CNN (India),429,32,61,150,461,211,image,OCT,combined criteria,mixed,external,retrospective,yes,confirmed,unspecified,n/r,n/r,3D DenseNet-style CNN (De Fauw-like),claude_pdf,mixed,external,retrospective,yes,confirmed,unspecified,n/r,n/r,OCT,image,deep_learning,AI-only,17
18,Christopher (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Christopher (2026).pdf,04_fulltext/pdfs/Christopher (2026).pdf,RETFound multimodal CFP+OCT,8170,3501,376,7149,11671,7525,image,combined,expert ophthalmologist,North America,internal,retrospective,no,confirmed,unspecified,60.3,0.608,RETFound multimodal (concatenated CFP+OCT feature embeddings with fully connected classifier),claude_pdf,North America,internal,retrospective,no,confirmed,unspecified,60.3,0.608,combined,image,deep_learning,AI-only,18
19,Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,VGG19 (transfer learning),108,16,50,405,124,455,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,VGG19 with ImageNet transfer learning + fine-tuning,claude_pdf,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,fundus,image,deep_learning,AI-only,19
19,Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,Expert ophthalmologists (>5 yrs experience),123,37,188,1547,160,1735,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,,claude_pdf,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,fundus,image,human,Human-only,19
20,Dong (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Dong (2023).pdf,04_fulltext/pdfs/Dong (2023).pdf,Multimodal VGG-16 Texture + RNFL + SLO,329,134,6,124,463,130,eye,OCT,structural+functional,North America,internal,cross-sectional,no,confirmed,POAG,56.3,0.781,Multimodal VGG-16 CNN (texture en face + RNFL thickness + SLO),claude_pdf,North America,internal,cross-sectional,no,confirmed,POAG,56.3,0.781,OCT,eye,deep_learning,AI-only,20
21,Elangovan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Elangovan (2022).pdf,04_fulltext/pdfs/Elangovan (2022).pdf,En-ConvNet ensemble (LAG-R),1022,5,3,940,1027,943,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,n/r,Stacking ensemble of Resnet-18 + Resnet-101 + Densenet-201 with SVM meta-classifier,claude_pdf,mixed,internal,retrospective,no,confirmed,unspecified,n/r,n/r,fundus,image,deep_learning,AI-only,21
22,Elangovan (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Elangovan (2025).pdf,04_fulltext/pdfs/Elangovan (2025).pdf,Swin Transformer + ResNet50 (multi-modal fusion),1111,9,8,1746,1120,1754,image,fundus,other,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.391,Swin Transformer + ResNet50 + Random Forest (clinical biomarkers) fusion,claude_pdf,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.391,fundus,image,deep_learning,AI-only,22
23,Eswari (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Eswari (2024).pdf,04_fulltext/pdfs/Eswari (2024).pdf,AAASVM,399,26,55,985,425,1040,image,fundus,other,Europe,internal,retrospective,no,screening,unspecified,n/r,0.29,Artificial Algae Algorithm-optimized SVM within FRCNN (TernausNet segmentation),claude_pdf,Europe,internal,retrospective,no,screening,unspecified,n/r,0.29,fundus,image,deep_learning,AI-only,23
24,Fan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Fan (2022).pdf,04_fulltext/pdfs/Fan (2022).pdf,POAGNet (w/o side output),373,105,532,5757,478,6289,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,POAG,n/r,0.062,Siamese DenseNet-201 without deep supervision,claude_pdf,mixed,internal,cross-sectional,no,confirmed,POAG,n/r,0.062,fundus,image,deep_learning,AI-only,24
25,Flores (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Flores (2025).pdf,04_fulltext/pdfs/Flores (2025).pdf,retinIA (Inception V3 + U-Net CDR),29,17,11,188,46,199,patient,fundus,expert ophthalmologist,North America,external,prospective,yes,screening,unspecified,59.1,0.188,Inception V3 multi-output classifier + U-Net optic disc/cup segmentation,claude_pdf,North America,external,prospective,yes,screening,unspecified,59.1,0.188,fundus,patient,deep_learning,AI-only,25
25,Flores (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Flores (2025).pdf,04_fulltext/pdfs/Flores (2025).pdf,Synergistic (AI OR resident),37,9,27,172,46,199,patient,fundus,expert ophthalmologist,North America,external,prospective,yes,screening,unspecified,59.1,0.188,Inception V3 + U-Net combined with resident assessment (OR rule),claude_pdf,North America,external,prospective,yes,screening,unspecified,59.1,0.188,fundus,patient,human,Human-only,25
26,Gaddipati (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Gaddipati (2022).pdf,04_fulltext/pdfs/Gaddipati (2022).pdf,Fefu model (Fundus + Fundus-to-OCT mapped features),154,16,49,349,170,398,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.299,VGG-19 dual-branch (Ff + Ff-o) with CGAN mapping and FCN fusion,claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.299,fundus,image,deep_learning,AI-only,26
27,Govindharaj (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Govindharaj (2025).pdf,04_fulltext/pdfs/Govindharaj (2025).pdf,GWOA-UNet++ + CapsNet,32,2,6,90,34,96,image,fundus,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.258,U-Net++ (Grey Wolf Optimized) for segmentation + Capsule Network (CapsNet) for classification,claude_pdf,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.258,fundus,image,deep_learning,AI-only,27
28,Hassan (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Hassan (2019).pdf,04_fulltext/pdfs/Hassan (2019).pdf,ResNet-152-M (Dataset-OD),157,8,0,55,165,55,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.75,"ResNet-152 (modified, CNN)",claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.75,fundus,image,deep_learning,AI-only,28
29,Hemelings (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Hemelings (2019).pdf,04_fulltext/pdfs/Hemelings (2019).pdf,Two-stage faster RCNN + DCNN (10-fold CV),120,48,72,410,168,482,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.258,Faster RCNN (VGG16) for OD localization + custom 4-conv-layer DCNN classifier,claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.258,fundus,image,deep_learning,AI-only,29
30,Hemelings (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Hemelings (2020).pdf,04_fulltext/pdfs/Hemelings (2020).pdf,Baseline ResNet-50 CNN (full 4935 training images),252,2,7,93,254,100,patient,fundus,structural+functional,Europe,internal,retrospective,no,referable,unspecified,n/r,0.718,"ResNet-50 CNN with ImageNet transfer learning, full training set",claude_pdf,Europe,internal,retrospective,no,referable,unspecified,n/r,0.718,fundus,patient,deep_learning,AI-only,30
31,Hung (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Hung (2022).pdf,04_fulltext/pdfs/Hung (2022).pdf,"EfficientNet-b0 (eye-based, no demographics)",19,3,3,45,22,48,eye,fundus,structural+functional,Asia,internal,cross-sectional,yes,confirmed,mixed,n/r,0.311,EfficientNet-b0 CNN,claude_pdf,Asia,internal,cross-sectional,yes,confirmed,mixed,n/r,0.311,fundus,eye,deep_learning,AI-only,31
32,Islam (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Islam (2022).pdf,04_fulltext/pdfs/Islam (2022).pdf,Proposed CNN (segmented ONH OCT B-scans),179,1,4,176,180,180,patient,OCT,expert ophthalmologist,Oceania,internal,retrospective,no,confirmed,POAG,55.3,0.5,"Custom 24-layer CNN (5 conv blocks, softmax)",claude_pdf,Oceania,internal,retrospective,no,confirmed,POAG,55.3,0.5,OCT,patient,deep_learning,AI-only,32
33,Jammal (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Jammal (2019).pdf,04_fulltext/pdfs/Jammal (2019).pdf,Pegasus,42,8,6,44,50,50,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,58,0.5,ResNet-50 CNN,claude_pdf,Asia,external,retrospective,yes,confirmed,mixed,58,0.5,fundus,image,deep_learning,AI-only,33
33,Jammal (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Jammal (2019).pdf,04_fulltext/pdfs/Jammal (2019).pdf,Best-case consensus (5 ophthalmologists),45,5,12,38,50,50,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,58,0.5,,claude_pdf,Asia,external,retrospective,yes,confirmed,mixed,58,0.5,fundus,image,human,Human-only,33
34,Jan (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Jan (2024).pdf,04_fulltext/pdfs/Jan (2024).pdf,"Optometrists (n=11, AHPRA-registered)",2104,1130,966,5700,3234,6666,image,fundus,expert ophthalmologist,Europe,external,retrospective,no,referable,unspecified,n/r,0.327,,claude_pdf,Europe,external,retrospective,no,referable,unspecified,n/r,0.327,fundus,image,deep_learning,AI-only,34
35,Jan (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Jan (2025).pdf,04_fulltext/pdfs/Jan (2025).pdf,Inception-v3 AI Workstation,10,5,10,243,15,253,patient,fundus,combined criteria,Oceania,external,prospective,yes,referable,unspecified,64.8,0.054,Inception-v3,claude_pdf,Oceania,external,prospective,yes,referable,unspecified,64.8,0.054,fundus,patient,deep_learning,AI-only,35
36,Kang (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Kang (2026).pdf,04_fulltext/pdfs/Kang (2026).pdf,ViT-B/16,65,8,5,70,73,75,image,fundus,structural+functional,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.493,Vision Transformer ViT-B/16,claude_pdf,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.493,fundus,image,deep_learning,AI-only,36
37,Kim (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Kim (2019).pdf,04_fulltext/pdfs/Kim (2019).pdf,Inception-V3 (DL),49,1,5,47,50,52,image,OCT,structural+functional,Asia,internal,prospective,no,confirmed,unspecified,52.16,0.49,"Inception-V3 CNN (transfer learning, ImageNet pre-trained)",claude_pdf,Asia,internal,prospective,no,confirmed,unspecified,52.16,0.49,OCT,image,deep_learning,AI-only,37
38,Kim (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Kim (2020).pdf,04_fulltext/pdfs/Kim (2020).pdf,VGG-19 (RNFL thickness map),314,7,10,94,321,104,eye,OCT,expert ophthalmologist,Asia,external,retrospective,no,confirmed,POAG,58.0,0.755,VGG-19 CNN,claude_pdf,Asia,external,retrospective,no,confirmed,POAG,58.0,0.755,OCT,eye,deep_learning,AI-only,38
38,Kim (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Kim (2020).pdf,04_fulltext/pdfs/Kim (2020).pdf,Glaucoma specialist 2,313,8,7,97,321,104,eye,OCT,expert ophthalmologist,Asia,external,retrospective,no,confirmed,POAG,58.0,0.755,,claude_pdf,Asia,external,retrospective,no,confirmed,POAG,58.0,0.755,OCT,eye,human,Human-only,38
39,Ko (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Ko (2022).pdf,04_fulltext/pdfs/Ko (2022).pdf,TVGH core EfficientNet B3 (internal test),75,5,2,78,80,80,image,fundus,structural+functional,mixed,external,retrospective,no,confirmed,POAG,58.0,0.499,EfficientNet B3 CNN,claude_pdf,mixed,external,retrospective,no,confirmed,POAG,58.0,0.499,fundus,image,deep_learning,AI-only,39
40,Kumar (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Kumar (2025).pdf,04_fulltext/pdfs/Kumar (2025).pdf,vgg19_bn (internal validation),1316,65,47,1983,1381,2030,image,fundus,other,mixed,external,retrospective,no,screening,unspecified,n/r,0.4098,"VGG19 with batch normalisation (ImageNet pre-trained, fine-tuned via Fastai)",claude_pdf,mixed,external,retrospective,no,screening,unspecified,n/r,0.4098,fundus,image,deep_learning,AI-only,40
41,Lau (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Lau (2025).pdf,04_fulltext/pdfs/Lau (2025).pdf,ResNet-50 DLM,224,9,2,394,233,396,eye,OCT,combined criteria,North America,external,retrospective,yes,confirmed,unspecified,53.8,0.37,"ResNet-50 (ImageNet-pretrained, fine-tuned on OCT Hood reports)",claude_pdf,North America,external,retrospective,yes,confirmed,unspecified,53.8,0.37,OCT,eye,deep_learning,AI-only,41
42,Lee (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Lee (2023).pdf,04_fulltext/pdfs/Lee (2023).pdf,Combined RNFLT or BMO-MRW ST/IT <5th percentile,354,28,14,80,382,94,eye,OCT,structural+functional,North America,internal,cross-sectional,yes,confirmed,POAG,n/r,0.803,"Reference-database percentile classifier (Spectralis GMPE), OR rule across RNFLT and BMO-MRW",claude_pdf,North America,internal,cross-sectional,yes,confirmed,POAG,n/r,0.803,OCT,eye,deep_learning,AI-only,42
43,Lee (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Lee (2025).pdf,04_fulltext/pdfs/Lee (2025).pdf,Multidimensional imaging model (fundus+RNFL/GCIPL deviation+thickness),471,38,60,485,509,545,eye,combined,structural+functional,Asia,internal,retrospective,no,confirmed,POAG,n/r,0.483,"CNN ensemble (Swin-base, Inception-ResNet-V2, Inception-V3, Xception) with back-end mean fusion",claude_pdf,Asia,internal,retrospective,no,confirmed,POAG,n/r,0.483,combined,eye,deep_learning,AI-only,43
44,Li (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Li (2019).pdf,04_fulltext/pdfs/Li (2019).pdf,Pegasus v1.0,39,9,6,40,48,46,eye,fundus,structural+functional,Europe,external,retrospective,yes,confirmed,unspecified,n/r,0.51,ResNet-50 CNN,claude_pdf,Europe,external,retrospective,yes,confirmed,unspecified,n/r,0.51,fundus,eye,deep_learning,AI-only,44
45,Li (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Li (2021).pdf,04_fulltext/pdfs/Li (2021).pdf,InceptionResNetV2 (CMAAI internal test set),115,3,11,654,118,665,image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,referable,unspecified,n/r,0.192,InceptionResNetV2,claude_pdf,Asia,external,retrospective,yes,referable,unspecified,n/r,0.192,fundus,image,deep_learning,AI-only,45
45,Li (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Li (2021).pdf,04_fulltext/pdfs/Li (2021).pdf,Ophthalmologist (6 years experience),227,8,72,981,235,1053,image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,referable,unspecified,n/r,0.192,,claude_pdf,Asia,external,retrospective,yes,referable,unspecified,n/r,0.192,fundus,image,human,Human-only,45
46,Li (2022b),2022b,projects/glaucoma-dl-dta-nma/pdfs/Li (2022b).pdf,04_fulltext/pdfs/Li (2022b).pdf,AI screening algorithm (DenseNet-121 + bilinear pooling),328,40,9,1208,368,1217,patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,53.19,0.232,DenseNet-121 with bilinear pooling,claude_pdf,Asia,external,prospective,yes,referable,unspecified,53.19,0.232,fundus,patient,deep_learning,AI-only,46
46,Li (2022b),2022b,projects/glaucoma-dl-dta-nma/pdfs/Li (2022b).pdf,04_fulltext/pdfs/Li (2022b).pdf,Ophthalmologist Grader 2 (10 years experience),364,4,10,1207,368,1217,patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,53.19,0.232,,claude_pdf,Asia,external,prospective,yes,referable,unspecified,53.19,0.232,fundus,patient,human,Human-only,46
47,Li (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Li (2023).pdf,04_fulltext/pdfs/Li (2023).pdf,G-RISK on GHS (participant),117,8,707,10696,125,11403,image,fundus,combined criteria,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,ResNet-50 regression CNN (G-RISK),claude_pdf,mixed,external,retrospective,no,mixed,mixed,n/r,n/r,fundus,image,deep_learning,AI-only,47
48,Li (2025b),2025b,projects/glaucoma-dl-dta-nma/pdfs/Li (2025b).pdf,04_fulltext/pdfs/Li (2025b).pdf,CARE (Comprehensive AI Retinal Expert),271,25,152,5704,296,5856,image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,screening,unspecified,n/r,0.0481,CNN (CARE system),claude_pdf,Asia,external,retrospective,yes,screening,unspecified,n/r,0.0481,fundus,image,human,Human-only,48
49,Liao (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Liao (2021).pdf,04_fulltext/pdfs/Liao (2021).pdf,"HDLS (validation dataset 1, internal)",2770,114,207,3210,2884,3417,image,fundus,expert ophthalmologist,Asia,external,retrospective,yes,referable,unspecified,51.9,0.424,Hierarchical deep learning system (Inception-v3 pre-diagnosis + U-Net segmentation + SVM/decision tree),claude_pdf,Asia,external,retrospective,yes,referable,unspecified,51.9,0.424,fundus,image,deep_learning,AI-only,49
50,Liu (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Liu (2018).pdf,04_fulltext/pdfs/Liu (2018).pdf,Inception-v3 deep learning system,1880,87,480,5553,1967,6033,image,fundus,expert ophthalmologist,Asia,internal,retrospective,yes,referable,unspecified,n/r,0.246,Inception-v3 CNN,claude_pdf,Asia,internal,retrospective,yes,referable,unspecified,n/r,0.246,fundus,image,deep_learning,AI-only,50
51,MacCormick (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/MacCormick (2019).pdf,04_fulltext/pdfs/MacCormick (2019).pdf,"Spatial probabilistic pCDR model (external validation, RIM-ONE)",35,4,22,63,39,85,image,fundus,expert ophthalmologist,mixed,external,cross-sectional,no,confirmed,unspecified,n/r,n/r,Hierarchical spatial probabilistic model on 24-direction cup/disc ratio profile with DenseNet-FCN segmentation,claude_pdf,mixed,external,cross-sectional,no,confirmed,unspecified,n/r,n/r,fundus,image,deep_learning,AI-only,51
52,Martins (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Martins (2020).pdf,04_fulltext/pdfs/Martins (2020).pdf,MLP (cGAN + taxonomic diversity + CLAHE + masks),270,0,0,286,270,286,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.486,cGAN (Pix2pix/U-net+PatchGAN) segmentation + taxonomic diversity indexes + Multilayer Perceptron,claude_pdf,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.486,fundus,image,deep_learning,AI-only,52
