Study,Year,Country,Continent,Setting,Design,N_total,N_glaucoma,N_nonglaucoma,Age_mean,Sex_female_pct,Imaging_modality,AI_system,Reference_standard,Validation_type,Vendor_involvement,Glaucoma_target,Glaucoma_superclass,Prevalence_pct,Scan_target,Glaucoma_definition,Myopia_status,Myopia_pct,High_myopia_pct,Myopia_definition
Benhar (2022),2022,Tunisia,Africa,screening,retrospective,238,94,89,n/r,n/r,fundus,SVM (RBF kernel) with vessel centroid features,expert ophthalmologist,internal (same-source split),no,screening,POAG,n/r,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Berdahl (2021),2021,Spain,Europe,hospital,cross-sectional,810,333,477,n/r,n/r,fundus,Laguna ONhE (U-Net + ResNet50),structural+functional,internal (same-source split),yes (industry author/funding),mixed,POAG,41%,disc / ONH,structural+functional,excluded,n/r,n/r,n/r
Bhadoria (2021),2021,India,Asia,clinical,retrospective,140,70,70,n/r,n/r,fundus,"ANN (MLP, 20-12-2)",other,internal (same-source split),no,confirmed,unspecified,50%,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Bhatia (2025),2025,n/r,n/r,n/r,retrospective,500,250,250,n/r,n/r,fundus,SVM (RBF kernel) with CIE LAB + stereo depth features,structural+functional,internal (same-source split),no,confirmed,unspecified,50%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Bhuiyan (2021),2021,"mixed (USA, Singapore, Spain)",mixed,screening,retrospective,2184,675,1509,n/r,n/r,fundus,"Ensemble (Xception, Inception-Resnet-V2, NasNet, Inception-V3) + Logistic Model Tree",other,external (independent dataset),yes (industry author/funding),referable,unspecified,31%,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Braeu (2023),2023,Singapore,Asia,hospital,cross-sectional,2773,477,2296,60,41%,OCT,PointNet (geometric deep learning),structural+functional,internal (same-source split),yes (industry author/funding),confirmed,unspecified,17%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Buisson (2021) SR,2021,"mixed (USA, Australia, Japan)",mixed,screening,mixed,1392,684,708,65.6,48%,fundus,"mixed (Pegasus, ResNet, VGG-16, Inception-V3)",expert ophthalmologist,internal (same-source split),unclear,referable,mixed,48%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Cao (2023),2023,China,Asia,clinical,cross-sectional,637,55,582,48.18,51.68%,fundus,Kangrui transfer-learning CNN (custom),expert ophthalmologist,external (independent dataset),yes (industry author/funding),referable,mixed,8.6%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Chai (2018),2018,China,Asia,hospital,retrospective,2554,1023,1531,n/r,n/r,fundus,MB-NN (multi-branch CNN),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,40%,disc / ONH,clinical diagnosis,included,31%,n/r,n/r
Chakrabarty (2016),2016,India,Asia,hospital,cross-sectional,314,169,145,n/r,n/r,fundus,custom CNN (cascade-forward neural network),expert ophthalmologist,external (independent dataset),no,referable,unspecified,54%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Chang (2023),2023,Taiwan,Asia,hospital,retrospective,441,n/r,n/r,n/r,n/r,fundus,GAN (fundus-to-OCT) + VGG19 classifier,expert ophthalmologist,internal (same-source split),unclear,confirmed,unspecified,n/r,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Chen (2025),2025,Taiwan,Asia,hospital,retrospective,2634,852,1782,n/r,n/r,fundus,EfficientNetV2-M + DeepLabV3+ (TVGH-Weighted),structural+functional,external (independent dataset),no,confirmed,unspecified,32%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Cho (2024),2024,China,Asia,clinical,retrospective,64,32,32,n/r,n/r,fundus,custom CNN with attention (ResU-Net + Hough Circle Transform),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,50%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Christopher (2020),2020,USA; Japan; Spain,mixed,hospital,retrospective,2411,1289,1122,n/r,n/r,fundus,ResNet50 (UCSD); ResNet34 (UTokyo),expert ophthalmologist,external (independent dataset),yes (industry author/funding),confirmed,unspecified,53%,disc / ONH,structural+functional,included,n/r,"2.9% (DIGS/ADAGES glaucoma), 27.5% (MRCH normal), 35.6% (MRCH glaucoma), 0.9% (Iinan normal), 3.2% (Iinan glaucoma), 0% (Hiroshima)","AL >= 26mm; if AL unavailable, SE < -6.0 D"
Christopher (2021),2021,USA,North America,clinical,retrospective,1770,n/r,n/r,57,n/r,OCT,ResNet18+Random Forest / custom CNN / ResNet50,expert ophthalmologist,external (independent dataset),yes (industry author/funding),confirmed,unspecified,n/r,combined,structural+functional,none reported,n/r,n/r,n/r
Christopher (2022),2022,USA; Hong Kong; India; Nepal,mixed,clinical,retrospective,1012,363,291,69.41,55%,OCT,"3D CNN (DenseNet-style, De Fauw et al.)",structural+functional,external (independent dataset),yes (industry author/funding),confirmed,unspecified,55%,disc / ONH,structural+functional,included,n/r,8.88%,"severe myopia SE > -6D (modified Blue Mountain Eye Study with Beijing Eye Study cutoffs: mild up to -3D, moderate -3D to -6D, severe >-6D)"
Christopher (2026),2026,USA,North America,clinical,retrospective,1098,668,430,60.3,58.8%,combined (fundus+OCT),RETFound (multimodal and unimodal),expert ophthalmologist,internal (same-source split),yes (industry author/funding),confirmed,unspecified,60.8%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Diaz-Pinto (2019),2019,Spain; India,mixed,screening,retrospective,2313,494,1819,n/r,n/r,fundus,"VGG19 (transfer learning); also GoogLeNet, ResNet50, DENet, custom CNN",expert ophthalmologist,internal (same-source split),no,mixed,unspecified,21%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Dong (2023),2023,USA,North America,clinical,cross-sectional,593,463,130,n/r,n/r,OCT,Multimodal VGG-16,structural+functional,internal (same-source split),yes (industry author/funding),confirmed,POAG,78%,combined,structural+functional,included,n/r,22.9%,AL > 26 mm (high axial myopia)
Elangovan (2022),2022,"Spain | India | China | Singapore | mixed (public databases: DRISHTI-GS1 India, RIM-ONE2 Spain, ORIGA Singapore, ACRIMA Spain, LAG China)",mixed,clinical,retrospective,16880,11753,10418,n/r,n/r,fundus,En-ConvNet (stacking ensemble of Resnet/VGG/Densenet/Xception/Inception etc.),other (public database labels),internal (same-source split),no,confirmed,unspecified,52%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Elangovan (2025),2025,n/r,n/r,n/r,retrospective,12316,4817,7499,n/r,n/r,fundus,Swin Transformer + ResNet50 (hybrid),other,internal (same-source split),no,confirmed,unspecified,39%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Eswari (2024),2024,n/r,Europe,screening,retrospective,1465,n/r,n/r,n/r,n/r,fundus,TernausNet + FRCNN + AAASVM,other,external (independent dataset),no,screening,unspecified,n/r,disc / ONH,n/r,none reported,n/r,n/r,n/r
Fan (2022),2022,USA; China,mixed,clinical,retrospective,1636,n/r,n/r,n/r,n/r,fundus,POAGNet (Siamese DenseNet-201),expert ophthalmologist,external (independent dataset),no,confirmed,POAG,6.2%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Flores (2025),2025,Mexico,North America,hospital,prospective,435,46,199,59.1,66%,fundus,retinIA (Inception V3 + U-Net),expert ophthalmologist,external (independent dataset),yes (industry author/funding),screening,unspecified,19%,disc / ONH,VCDR threshold,included,n/r,n/r,n/r
Fu (2018),2018,Singapore,Asia,population-based,cross-sectional,7459,159,7300,n/r,n/r,fundus,DENet (Disc-aware Ensemble Network; ResNet-50 + U-Net),n/r,external (independent dataset),no,screening,unspecified,2.1%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Gaddipati (2022),2022,India,Asia,clinical,retrospective,2168,1197,1689,n/r,n/r,combined (fundus+OCT),Fefu (Capsule network + CGAN + VGG-19 fusion),n/r,external (independent dataset),no,confirmed,unspecified,n/r,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Gao (2025),2025,Japan,Asia,mixed,retrospective,8370,4185,4185,n/r,n/r,fundus,AI-GS network (LWBNA-unet / MTL_LWBNA-unet + FFCN),expert ophthalmologist,external (independent dataset),unclear,mixed,mixed,50%,disc / ONH,clinical diagnosis,included,n/r,n/r,n/r
Garcia (2021),2021,Spain,Europe,clinical,retrospective,320,144,176,50.13,55.5%,OCT,RAGNet (VGG16) + LSTM with SWM,structural+functional,internal (same-source split),no,confirmed,POAG,45%,disc / ONH,structural+functional,excluded,n/r,n/r,refractive error > 5D sphere or 2.5D cylinder (exclusion criterion)
Govindharaj (2025),2025,India,Asia,clinical,retrospective,650,168,482,n/r,n/r,fundus,GWOA-UNet++ and CapsNet,other,internal (same-source split),no,confirmed,unspecified,26%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Guo (2022),2022,"mixed (China, Singapore, India, Spain)",mixed,clinical,retrospective,9043,4211,4071,n/r,n/r,fundus,"DSLN (dual-tutor student learning network, modified ResNet50)",expert ophthalmologist,external (independent dataset),no,confirmed,unspecified,51%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Gupta (2023),2023,India,Asia,mixed,retrospective,2937,897,2040,n/r,n/r,fundus,hybrid PolyNet (with U-Net for vessel/OD/OC segmentation),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,30.5%,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Haider (2022),2022,Republic of Korea,Asia,n/r,retrospective,n/r,n/r,n/r,n/r,n/r,fundus,SLS-Net and SLSR-Net,other,internal (same-source split),no,screening,unspecified,n/r,disc / ONH,n/r,none reported,n/r,n/r,n/r
Haris (2022),2022,n/r,n/r,n/r,retrospective,1110,847,263,n/r,n/r,OCT,"Fused framework (SVM + k-NN + RF + 3D-CNN, Major Voting / Weighted Decision Fusion)",n/r,internal (same-source split),no,confirmed,POAG,76%,combined,n/r,none reported,n/r,n/r,n/r
Hassan (2019),2019,South Korea,Asia,hospital,retrospective,2123,1528,595,n/r,n/r,fundus,ResNet-152-M,expert ophthalmologist,external (independent dataset),no,confirmed,unspecified,72%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Hemelings (2019),2019,Singapore,mixed,clinical,retrospective,650,168,482,n/r,n/r,fundus,custom CNN (4-conv DCNN) + faster RCNN,other,internal (same-source split),no,confirmed,unspecified,25.8%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Hemelings (2020),2020,Belgium,Europe,hospital,retrospective,1775,1284,491,n/r,n/r,fundus,ResNet-50 CNN (transfer + active learning),structural+functional,internal (same-source split),no,referable,unspecified,72%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Hervella (2022),2022,n/r,n/r,n/r,retrospective,1200,120,1080,n/r,n/r,fundus,MTL-IO (U-Net with VGG-16 backbone),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,10%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Hung (2022),2022,Taiwan,Asia,hospital,cross-sectional retrospective,421,131,290,n/r,50%,fundus,EfficientNet-b0 CNN,structural+functional,internal (same-source split),yes (industry author/funding),confirmed,mixed,31%,combined,structural+functional,included,n/r,17%,High myopia: SE <= -6D or AL > 26mm
Hwang (2023),2023,"mixed (India, Spain, Singapore, China)",mixed,clinical,retrospective,3142,988,2154,n/r,n/r,fundus,Vision Transformer (ViT) vs ResNet-50 CNN,expert ophthalmologist,internal (same-source split),yes (industry author/funding),confirmed,unspecified,31%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Iqbal (2023),2023,India,Asia,clinical,retrospective,1850,n/r,n/r,n/r,n/r,fundus,BCS-RF/SVM/Ensemble (PSO/ABC/BCS feature selection + ML classifiers),other,internal (same-source split),no,confirmed,unspecified,n/r,disc / ONH,n/r,none reported,n/r,n/r,n/r
Islam (2022),2022,Australia,Oceania,clinical,retrospective,255,125,130,55.27,41%,OCT,custom CNN (4-layer DL) and custom 24-layer CNN,structural+functional,internal (same-source split),no,confirmed,POAG,49%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Jammal (2019),2019,Singapore,Asia,population-based,retrospective,100,50,50,58,n/r,fundus,Pegasus (ResNet-50),structural+functional,external (independent dataset),yes (industry author/funding),confirmed,mixed,50%,disc / ONH,structural+functional,included,24.6%,n/r,spherical equivalent refraction of < -0.5 D
Jan (2024),2024,UK,Europe,population-based,retrospective,900,294,606,n/r,n/r,fundus,Inception-v3 CNN (Li et al.),expert ophthalmologist,external (independent dataset),no,referable,unspecified,32.7%,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Jan (2025),2025,Australia,Oceania,screening,prospective,277,15,257,64.8,44.4%,fundus,Inception-v3 (Eyetelligence),expert ophthalmologist,external (independent dataset),yes (industry author/funding),referable,unspecified,5.4%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Junaid (2021),2021,Japan,Asia,hospital,retrospective,954,798,156,n/r,n/r,OCT,VGG-16 CNN (hierarchical transfer learning + stacking ensemble),expert ophthalmologist,internal (same-source split),yes (industry author/funding),confirmed,mixed,84%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Kang (2026),2026,Spain,Europe,hospital,retrospective,739,n/r,n/r,n/r,n/r,fundus,SpxViT (Superpixel-based Vision Transformer),structural+functional,internal (same-source split),no,screening,unspecified,n/r,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Kanwar (2026),2026,India,Asia,screening,retrospective,2870,n/r,n/r,n/r,n/r,fundus,Energy Mask R-CNN + CC-LSTM,other,internal (same-source split),no,screening,unspecified,n/r,disc / ONH,n/r,none reported,n/r,n/r,n/r
Khan (2024),2024,mixed,mixed,n/r,retrospective,3115,1151,1964,n/r,n/r,fundus,custom 13-layer CNN (with SLIC + normalized graph cut segmentation),other,internal (same-source split),no,screening,unspecified,37%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Kim (2019),2019,China,Asia,hospital,prospective,102,50,52,52.2,39%,OCT,Inception-V3 (transfer learning CNN),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,49%,RNFL,structural+functional,excluded,n/r,n/r,n/r
Kim (2020),2020,Korea,Asia,hospital,retrospective,2602,2058,544,58.5,n/r,OCT,VGG-19,expert ophthalmologist,external (independent dataset),no,confirmed,POAG,79%,combined,structural+functional,included,n/r,n/r,n/r
Ko (2022),2022,Taiwan,Asia,hospital,retrospective,944,479,465,58.00,n/r,fundus,EfficientNet B3,structural+functional,external (independent dataset),no,confirmed,POAG,50.7%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Kumar (2025),2025,"multi-country (Germany, Czech Republic, Spain, China, Saudi Arabia, France, Singapore, Pakistan, Bangladesh, India, Korea, USA)",mixed,screening,retrospective,18468,7568,10900,n/r,n/r,fundus,vgg19_bn,other,external (independent dataset),no,screening,unspecified,41%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Kumar (2025b),2025,India,Asia,n/r,retrospective,20000,n/r,n/r,n/r,n/r,fundus,OGFA+CNN (HCNN),other,internal (same-source split),no,mixed,unspecified,n/r,combined,n/r,none reported,n/r,n/r,n/r
Lau (2025),2025,USA,North America,clinical,retrospective,5768,440,5328,n/r,n/r,OCT,ResNet-50,other,external (independent dataset),yes (industry author/funding),confirmed,unspecified,7.6%,combined,structural+functional,none reported,n/r,n/r,n/r
Lee (2023),2023,USA,North America,hospital,cross-sectional,305,255,50,n/r,56.7%,OCT,Spectralis GMPE reference database classification,structural+functional,external (independent dataset),yes (industry author/funding),confirmed,POAG,83.6%,combined,VF defect,excluded,n/r,n/r,High myopia defined as AL > 26.0 mm (exclusion criterion)
Lee (2025),2025,China,Asia,hospital,retrospective,1054,n/r,n/r,n/r,n/r,combined (fundus+OCT),"Multidimensional imaging model (Swin, InceptionResNetV2, InceptionV3, Xception ensemble)",structural+functional,internal (same-source split),no,confirmed,POAG,n/r,combined,structural+functional,included,78%,26%,SE < -0.5D (mild -3D<SE<-0.5D; moderate -6D<SE≤-3D; high SE≤-6D)
Li (2018),2018,Japan,Asia,hospital,retrospective,110,60,50,n/r,58%,fundus,ResNet (18-layer deep residual network),expert ophthalmologist,external (independent dataset),yes (industry author/funding),screening,POAG,55%,disc / ONH,structural+functional,included,n/r,45%,high myopia: SE <= -6D (50/110 eyes in testing dataset)
Li (2019),2019,Netherlands,Europe,hospital,retrospective,94,48,46,n/r,n/r,fundus,Pegasus v1.0 (ResNet-50),structural+functional,external (independent dataset),yes (industry author/funding),confirmed,unspecified,51%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Li (2020),2020,China (Hong Kong); USA,mixed,hospital,retrospective,6108,3732,2376,n/r,n/r,OCT,2D-ResNet-SEMT (semi-supervised multi-task ResNet18),expert ophthalmologist,external (independent dataset),no,confirmed,unspecified,61%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Li (2021),2021,China and Japan,Asia,hospital,retrospective,10590,4269,17910,n/r,48.5%,fundus,InceptionResNetV2,expert ophthalmologist,external (independent dataset),yes (industry author/funding),referable,unspecified,19%,disc / ONH,VCDR threshold,included,n/r,n/r,n/r
Li (2022b),2022,China,Asia,hospital,prospective,1585,368,1217,53.19,43.22%,fundus,DenseNet-121 with bilinear pooling,expert ophthalmologist,external (independent dataset),yes (industry author/funding),referable,unspecified,23.2%,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Li (2023),2023,Belgium,mixed,mixed,retrospective,149455,n/r,n/r,n/r,n/r,fundus,G-RISK (custom ResNet-50 regression CNN),combined criteria,external (independent dataset),unclear,referable,mixed,n/r,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Li (2025b),2025,China,Asia,hospital,retrospective,6152,296,5856,n/r,50.4%,fundus,CARE (CNN),expert ophthalmologist,external (independent dataset),unclear,screening,unspecified,4.8%,disc / ONH,clinical diagnosis,included,n/r,2.1%,n/r
Liao (2020),2020,Singapore,Asia,population-based,retrospective,650,168,482,n/r,n/r,fundus,EAMNet,expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,25.8%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Liao (2021),2021,China,Asia,hospital,retrospective,8665,3503,4762,52.9,50.2%,fundus,Hierarchical Deep Learning System (HDLS; Inception-v3 + U-Net),expert ophthalmologist,external (independent dataset),yes (industry author/funding),referable,unspecified,40.4%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Lin (2022),2022,USA; China,mixed,clinical,retrospective,6491,4032,38162,n/r,n/r,fundus,GlaucomaNet (DenseNet-201 + ResNet-152 fusion),expert ophthalmologist,internal (same-source split),no,confirmed,POAG,9.5%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Liu (2018),2018,China,Asia,clinical,retrospective,39745,10279,29466,n/r,n/r,fundus,Inception-v3,expert ophthalmologist,internal (same-source split),yes (industry author/funding),referable,unspecified,24.6%,disc / ONH,VCDR threshold,included,n/r,n/r,n/r
MacCormick (2019),2019,Singapore; Spain,mixed,population-based,retrospective,809,188,621,n/r,n/r,fundus,spatial probabilistic model (hierarchical) with DenseNet-FCN segmentation,expert ophthalmologist,external (independent dataset),no,confirmed,unspecified,23%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Maetschke (2019),2019,USA,North America,clinical,retrospective,1069,n/r,n/r,n/r,n/r,OCT,"InceptionV3 + FC (also ResNet-18, VGG-16, DenseNet-121, CNN ensemble)",expert ophthalmologist,external (independent dataset),no,confirmed,unspecified,n/r,combined,clinical diagnosis,none reported,n/r,n/r,n/r
Maetschke (2021),2021,Spain,Europe,hospital,retrospective,320,144,176,50.13,55.5%,OCT,RAGNet (VGG16 + residual/attention modules) + LSTM with SWM,structural+functional,internal (same-source split),no,confirmed,POAG,45%,disc / ONH,structural+functional,excluded,n/r,n/r,refractive error > 5D of sphere or 2.5D of cylinder (exclusion criterion)
Martins (2020),2020,Brazil,South America,n/r,retrospective,556,270,286,n/r,n/r,fundus,cGAN (Pix2pix U-net + PatchGAN) with taxonomic diversity indices,expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,48.6%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Martins (2020b),2020,Portugal,Europe,screening,retrospective,2482,706,1776,n/r,n/r,fundus,GFI-C (MobileNetV2 backbone),other,internal (same-source split),no,screening,unspecified,28%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Masood (2023),2023,"Iran, Thailand, USA",mixed,hospital,cross-sectional,2183,828,1355,n/r,n/r,fundus,DenseNet121,structural+functional,external (independent dataset),no,confirmed,mixed,38%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Medeiros (2021),2021,USA,North America,hospital,retrospective,405,305,280,57.9,59%,fundus,ResNet50,structural+functional,internal (same-source split),no,confirmed,unspecified,52%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Muhammad (2017),2017,USA,North America,hospital,retrospective,102,57,45,n/r,n/r,OCT,AlexNet CNN + Random Forest (HDLM),expert ophthalmologist,internal (same-source split),yes (industry author/funding),confirmed,POAG,56%,combined,clinical diagnosis,excluded,n/r,n/r,n/r
Nakahara (2022),2022,Japan,Asia,hospital,retrospective,162,73,89,66.2,41%,fundus,ResNet-34,expert ophthalmologist,external (independent dataset),yes (industry author/funding),screening,unspecified,45%,disc / ONH,clinical diagnosis,included,n/r,26%,high myopia = axial length ≥26 mm
Nakahara (2026),2026,USA; Spain,mixed,hospital,retrospective,2087,1432,655,66.8,55.7%,fundus,Vision Transformer (ViT-base-patch16-224),expert ophthalmologist,internal (same-source split),no,confirmed,POAG,68.6%,disc / ONH,structural+functional,excluded,n/r,n/r,n/r
Nawaz (2023),2023,"mixed (Singapore, India)",Asia,mixed,retrospective,8346,n/r,n/r,n/r,n/r,fundus,GWO + ResNet50 (transfer learning),n/r,internal (same-source split),no,confirmed,mixed,n/r,disc / ONH,n/r,none reported,n/r,n/r,n/r
Noury (2024),2024,China,Asia,hospital,retrospective,1338,761,577,54.4,49%,fundus,ARIA (ResNet-50 + SVM),structural+functional,internal (same-source split),no,screening,unspecified,57%,combined,structural+functional,none reported,n/r,n/r,n/r
Oh (2021),2021,Korea,Asia,hospital,retrospective,1624,975,649,56.9,42.9%,combined (fundus+OCT),XGboost,structural+functional,internal (same-source split),no,confirmed,mixed,60%,RNFL,structural+functional,none reported,n/r,n/r,n/r
Omar (2021),2021,South Korea,Asia,screening,retrospective,499,297,202,n/r,n/r,other,GLAUDIA ensemble (LR+RF+SVM+KNN+DT consensus),n/r,internal (same-source split),no,screening,mixed,59.5%,RNFL,n/r,none reported,n/r,n/r,n/r
Ong (2023),2023,China,Asia,mixed,prospective,300,46,254,n/r,n/r,fundus,Inception-v3 CNN,expert ophthalmologist,external (independent dataset),no,referable,unspecified,15.3%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Orlando (2020),2020,China,Asia,clinical,retrospective,1200,120,1080,n/r,52%,fundus,"REFUGE challenge ensemble (VRT, SDSAIRC, CUHKMED top-3)",structural+functional,internal (same-source split),yes (industry author/funding),confirmed,mixed,10%,disc / ONH,structural+functional,included,n/r,n/r,n/r
Panda (2020),2020,India,Asia,n/r,retrospective,267,145,122,n/r,n/r,fundus,GC-NET (custom CNN),other,internal (same-source split),no,screening,unspecified,54%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Pandey (2024),2024,mixed,mixed,screening,retrospective,100,25,75,n/r,n/r,fundus,Deep Convolutional Ensemble (InceptionV3 x5),other,internal (same-source split),no,screening,unspecified,25%,n/r,n/r,none reported,n/r,n/r,n/r
Park (2025),2025,Bangladesh,Asia,hospital,retrospective,208,100,108,n/r,n/r,combined (fundus+OCT),Dual-branch CNN (ResNet-18 + custom CNN fusion),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,48%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Park (2026),2026,"mixed (Spain, Singapore, China, Bangladesh, Mexico, Pakistan)",mixed,n/r,retrospective,7721,2717,5004,n/r,n/r,combined (fundus+OCT),CNN ensemble (ResNet50/InceptionV3/DenseNet169 for CFP; MobileNetV3/Xception/ResNet50 for OCT),expert ophthalmologist,external (independent dataset),no,confirmed,POAG,35%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Pham (2020),2020,Korea,Asia,hospital,retrospective,3815,486,3329,n/r,n/r,fundus,ResNet-50,structural+functional,internal (same-source split),no,confirmed,unspecified,12.7%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
