Study,Year,PDF link,PDF path,Arm / test,TP,FN,FP,TN,N positive,N negative,Sensitivity,Specificity,AUC (raw),Unit,Modality,Reference standard,Region,Validation type,Design (prospective),Vendor involvement,Glaucoma target,Glaucoma superclass,Age (glaucoma),Prevalence,AI algorithm,Threshold,Source sheet
Asaoka (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Asaoka (2019).pdf,04_fulltext/pdfs/Asaoka (2019).pdf,Ensemble training deep learning model (NASNet-A),25,1,0,59,26,59,0.9615,1.0,0.990 (95% CI 0.975-1.000),eye,OCT,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,normal-tension,62.5,0.305,"NASNet-A (large) bottleneck features + fully connected softmax classifier; ensemble of GCIPL thickness, GCIPL deviation, RNFL thickness, RNFL deviation maps",Youden index optimal cutoff (probability 0.5 used for FP/FN analysis),claude_pdf
Benhar (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Benhar (2022).pdf,04_fulltext/pdfs/Benhar (2022).pdf,SVM vessel-centroid (DRISHTI-DB),70,0,1,30,70,31,1.0,0.9677,n/r,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,screening,POAG,n/r,0.69,SVM (RBF kernel) on vessel-centroid NRR/ISNT features,n/r,claude_pdf
Berdahl (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Berdahl (2021).pdf,04_fulltext/pdfs/Berdahl (2021).pdf,Laguna ONhE GDF + TCV (hybrid AI + perimetry),315,18,5,472,333,477,0.9459,0.9895,0.995 (confirmed) / 0.935 (suspected); 0.978 (0.965-0.987) total,eye,fundus,structural+functional,Europe,internal,cross-sectional,yes,mixed,POAG,52.4,0.411,ResNet50-based Laguna ONhE GDF combined with perimetric threshold coefficient of variation (TCV),"99% specificity; sensitivity 94.5% for confirmed glaucoma, 45.9% for suspected glaucoma",claude_pdf
Bhadoria (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Bhadoria (2021).pdf,04_fulltext/pdfs/Bhadoria (2021).pdf,ANN,67,3,1,69,70,70,0.9571,0.9857,n/r,image,fundus,other,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,"Artificial Neural Network (MLP, 20-12-2)",n/r,claude_pdf
Bhadoria (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Bhadoria (2021).pdf,04_fulltext/pdfs/Bhadoria (2021).pdf,SVM,69,1,3,67,70,70,0.9857,0.9571,n/r,image,fundus,other,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,Support Vector Machine,n/r,claude_pdf
Bhadoria (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Bhadoria (2021).pdf,04_fulltext/pdfs/Bhadoria (2021).pdf,KNN,63,7,6,64,70,70,0.9,0.9143,n/r,image,fundus,other,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,K-Nearest Neighbors,n/r,claude_pdf
Bhadoria (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Bhadoria (2021).pdf,04_fulltext/pdfs/Bhadoria (2021).pdf,Naive Bayes,67,3,4,66,70,70,0.9571,0.9429,n/r,image,fundus,other,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,Naive Bayes Classifier,n/r,claude_pdf
Bhatia (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Bhatia (2025).pdf,04_fulltext/pdfs/Bhatia (2025).pdf,SVM (CDR + stereo depth),242,8,4,246,250,250,0.968,0.984,n/r,image,fundus,combined criteria,North America,internal,retrospective,no,confirmed,unspecified,n/r,0.5,SVM with RBF kernel on CDR + disparity-based depth features,n/r,claude_pdf
Bhuiyan (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Bhuiyan (2021).pdf,04_fulltext/pdfs/Bhuiyan (2021).pdf,Ensemble DL (Xception+Inception-ResNet-V2+NasNet+Inception-V3) + Logistic Model Tree,149,37,68,384,186,452,0.8011,0.8496,0.85 (0.81 to 0.90),image,fundus,combined criteria,mixed,external,cross-sectional,yes,screening,unspecified,n/r,0.291,"Ensemble of 5 CNNs (Xception x2, Inception-Resnet-V2, NasNet, Inception-V3) with Logistic Model Tree classifier",vertical CDR > 0.5,claude_pdf
Cao (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Cao (2023).pdf,04_fulltext/pdfs/Cao (2023).pdf,AI fundus screening system (Kangrui),36,19,38,544,55,582,0.6545,0.9347,>0.8,image,fundus,expert ophthalmologist,Asia,external,cross-sectional,yes,referable,mixed,48.18,0.0863,transfer learning-based CNN (CFP),n/r,claude_pdf
Chai (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Chai (2018).pdf,04_fulltext/pdfs/Chai (2018).pdf,MB-NN,945,78,139,1392,1023,1531,0.9238,0.9092,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.4006,"Multi-branch neural network (CNN + CNN + FC, with domain knowledge features)",n/r,claude_pdf
Chai (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Chai (2018).pdf,04_fulltext/pdfs/Chai (2018).pdf,LR-LBP,638,385,608,923,1023,1531,0.6237,0.6029,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.4006,Logistic regression on rotation-invariant local binary pattern features,n/r,claude_pdf
Chai (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Chai (2018).pdf,04_fulltext/pdfs/Chai (2018).pdf,LR-HOS,597,426,627,904,1023,1531,0.5836,0.5905,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.4006,Logistic regression on higher order spectra features,n/r,claude_pdf
Chai (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Chai (2018).pdf,04_fulltext/pdfs/Chai (2018).pdf,LR-DWT,629,394,565,966,1023,1531,0.6149,0.631,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.4006,Logistic regression on discrete wavelet transform features,n/r,claude_pdf
Chai (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Chai (2018).pdf,04_fulltext/pdfs/Chai (2018).pdf,LR-SIFT,635,388,620,911,1023,1531,0.6207,0.595,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.4006,Logistic regression on scale-invariant feature transform features,n/r,claude_pdf
Chai (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Chai (2018).pdf,04_fulltext/pdfs/Chai (2018).pdf,AlexNet,759,264,363,1168,1023,1531,0.7419,0.7629,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.4006,AlexNet CNN,n/r,claude_pdf
Chai (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Chai (2018).pdf,04_fulltext/pdfs/Chai (2018).pdf,VGG16,781,242,301,1230,1023,1531,0.7634,0.8034,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.4006,VGG16 CNN,n/r,claude_pdf
Chai (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Chai (2018).pdf,04_fulltext/pdfs/Chai (2018).pdf,Inception_v3,795,228,335,1196,1023,1531,0.7771,0.7812,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.4006,Inception v3 CNN,n/r,claude_pdf
Chai (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Chai (2018).pdf,04_fulltext/pdfs/Chai (2018).pdf,CNN (Raghavendra et al.),729,294,458,1073,1023,1531,0.7126,0.7008,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.4006,Eighteen-layer CNN (Raghavendra 2018),n/r,claude_pdf
Chakrabarty (2016),2016,projects/glaucoma-dl-dta-nma/pdfs/Chakrabarty (2016).pdf,04_fulltext/pdfs/Chakrabarty (2016).pdf,Automated System (cascade-forward neural network),121,48,41,104,169,145,0.716,0.7172,0.792,eye,fundus,expert ophthalmologist,Asia,external,cross-sectional,no,referable,unspecified,n/r,0.538,"Cascade-forward neural network with topographic ONH features (CDR, cup/disc area ratio, PPA, RNFL defect, optic disc structural clustering, cup symmetry)",Selected to match average specialist sensitivity (0.716),claude_pdf
Chakrabarty (2016),2016,projects/glaucoma-dl-dta-nma/pdfs/Chakrabarty (2016).pdf,04_fulltext/pdfs/Chakrabarty (2016).pdf,"Specialist-A (glaucoma specialist, image-based grading)",117,52,22,123,169,145,0.6923,0.8483,n/r,eye,fundus,expert ophthalmologist,Asia,external,cross-sectional,no,referable,unspecified,n/r,0.538,,n/r,claude_pdf
Chakrabarty (2016),2016,projects/glaucoma-dl-dta-nma/pdfs/Chakrabarty (2016).pdf,04_fulltext/pdfs/Chakrabarty (2016).pdf,"Specialist-B (glaucoma specialist, image-based grading)",127,42,28,117,169,145,0.7515,0.8069,n/r,eye,fundus,expert ophthalmologist,Asia,external,cross-sectional,no,referable,unspecified,n/r,0.538,,n/r,claude_pdf
Chakrabarty (2016),2016,projects/glaucoma-dl-dta-nma/pdfs/Chakrabarty (2016).pdf,04_fulltext/pdfs/Chakrabarty (2016).pdf,"Specialist-C (glaucoma specialist, image-based grading)",118,51,21,124,169,145,0.6982,0.8552,n/r,eye,fundus,expert ophthalmologist,Asia,external,cross-sectional,no,referable,unspecified,n/r,0.538,,n/r,claude_pdf
Chakrabarty (2016),2016,projects/glaucoma-dl-dta-nma/pdfs/Chakrabarty (2016).pdf,04_fulltext/pdfs/Chakrabarty (2016).pdf,"Specialist-D (glaucoma specialist, image-based grading)",130,39,26,119,169,145,0.7692,0.8207,n/r,eye,fundus,expert ophthalmologist,Asia,external,cross-sectional,no,referable,unspecified,n/r,0.538,,n/r,claude_pdf
Chen (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Chen (2025).pdf,04_fulltext/pdfs/Chen (2025).pdf,TVGH-Original,92,16,17,214,108,231,0.8519,0.9264,0.960 (0.936-0.978),image,fundus,structural+functional,Asia,external,retrospective,no,confirmed,unspecified,n/r,0.366,"EfficientNetV2-M (baseline, no preprocessing)",Youden index (sens >=80% constraint),claude_pdf
Chen (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Chen (2025).pdf,04_fulltext/pdfs/Chen (2025).pdf,TVGH-Green Channel,86,22,15,216,108,231,0.7963,0.9351,0.968 (0.950-0.983),image,fundus,structural+functional,Asia,external,retrospective,no,confirmed,unspecified,n/r,0.366,EfficientNetV2-M with green-channel extraction,Youden index (sens >=80% constraint),claude_pdf
Chen (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Chen (2025).pdf,04_fulltext/pdfs/Chen (2025).pdf,TVGH-Preprocessing,102,6,39,192,108,231,0.9444,0.8312,0.959 (0.937-0.977),image,fundus,structural+functional,Asia,external,retrospective,no,confirmed,unspecified,n/r,0.366,EfficientNetV2-M with green-channel + CLAHE + unsharp masking,Youden index (sens >=80% constraint),claude_pdf
Chen (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Chen (2025).pdf,04_fulltext/pdfs/Chen (2025).pdf,TVGH-Segmentation,100,8,41,190,108,231,0.9259,0.8225,0.941 (0.911-0.967),image,fundus,structural+functional,Asia,external,retrospective,no,confirmed,unspecified,n/r,0.366,EfficientNetV2-M classifier + DeepLabV3+ (MobileNet-V2) ROI segmentation,Youden index (sens >=80% constraint),claude_pdf
Chen (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Chen (2025).pdf,04_fulltext/pdfs/Chen (2025).pdf,TVGH-Weighted,101,7,38,193,108,231,0.9352,0.8355,0.963 (0.942-0.980),image,fundus,structural+functional,Asia,external,retrospective,no,confirmed,unspecified,n/r,0.366,EfficientNetV2-M classifier + DeepLabV3+ weighted ROI (50% down-weight outside ROI),Youden index (sens >=80% constraint),claude_pdf
Cho (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Cho (2024).pdf,04_fulltext/pdfs/Cho (2024).pdf,Attention-based multi-input CNN (ResU-Net + Hough),70,2,10,62,72,72,0.9722,0.8611,0.91,image,fundus,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.5,CNN multi-input with attention (ResU-Net vessel + Hough optic disc + preprocessed fundus),n/r,claude_pdf
Christopher (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Christopher (2022).pdf,04_fulltext/pdfs/Christopher (2022).pdf,3D CNN (Stanford test),390,63,53,188,453,241,0.8609,0.7801,0.91 (95% CI 0.90-0.92),image,OCT,combined criteria,mixed,external,retrospective,yes,confirmed,unspecified,n/r,n/r,3D DenseNet-style CNN (De Fauw-like),max F2 on validation set,claude_pdf
Christopher (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Christopher (2022).pdf,04_fulltext/pdfs/Christopher (2022).pdf,3D CNN (Hong Kong),700,259,180,486,959,666,0.7299,0.7297,0.80 (95% CI 0.78-0.82),image,OCT,combined criteria,mixed,external,retrospective,yes,confirmed,unspecified,n/r,n/r,3D DenseNet-style CNN (De Fauw-like),max F2 on validation set,claude_pdf
Christopher (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Christopher (2022).pdf,04_fulltext/pdfs/Christopher (2022).pdf,3D CNN (India),429,32,61,150,461,211,0.9306,0.7109,0.94 (95% CI 0.93-0.96),image,OCT,combined criteria,mixed,external,retrospective,yes,confirmed,unspecified,n/r,n/r,3D DenseNet-style CNN (De Fauw-like),max F2 on validation set,claude_pdf
Christopher (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Christopher (2022).pdf,04_fulltext/pdfs/Christopher (2022).pdf,3D CNN (Nepal),175,47,33,125,222,158,0.7883,0.7911,0.87 (95% CI 0.85-0.90),image,OCT,combined criteria,mixed,external,retrospective,yes,confirmed,unspecified,n/r,n/r,3D DenseNet-style CNN (De Fauw-like),max F2 on validation set,claude_pdf
Christopher (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Christopher (2026).pdf,04_fulltext/pdfs/Christopher (2026).pdf,RETFound CFP unimodal,1178,1328,81,1535,2506,1616,0.4701,0.9499,0.86 (0.81-0.89),image,combined,expert ophthalmologist,North America,internal,retrospective,no,confirmed,unspecified,60.3,0.608,"RETFound (SSL foundation model, ViT) fine-tuned on CFP",95% specificity,claude_pdf
Christopher (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Christopher (2026).pdf,04_fulltext/pdfs/Christopher (2026).pdf,RETFound OCT unimodal,2256,1269,114,2158,3525,2272,0.64,0.9498,0.93 (0.90-0.96),image,combined,expert ophthalmologist,North America,internal,retrospective,no,confirmed,unspecified,60.3,0.608,"RETFound (SSL foundation model, ViT) fine-tuned on OCT",95% specificity,claude_pdf
Christopher (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Christopher (2026).pdf,04_fulltext/pdfs/Christopher (2026).pdf,RETFound multimodal CFP+OCT,8170,3501,376,7149,11671,7525,0.7,0.95,0.94 (0.91-0.97),image,combined,expert ophthalmologist,North America,internal,retrospective,no,confirmed,unspecified,60.3,0.608,RETFound multimodal (concatenated CFP+OCT feature embeddings with fully connected classifier),95% specificity,claude_pdf
Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,VGG19 (transfer learning),108,16,50,405,124,455,0.871,0.8901,0.942,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,VGG19 with ImageNet transfer learning + fine-tuning,Youden index,claude_pdf
Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,VGG19 (full training),102,22,60,395,124,455,0.8226,0.8681,0.8971,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,VGG19 trained from scratch,Youden index,claude_pdf
Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,ResNet50 (transfer learning),114,10,91,364,124,455,0.9194,0.8,0.93,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,ResNet50 with ImageNet transfer learning + fine-tuning,Youden index,claude_pdf
Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,ResNet50 (full training),104,20,63,392,124,455,0.8387,0.8615,0.9193,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,ResNet50 trained from scratch,Youden index,claude_pdf
Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,GoogLeNet (transfer learning),104,20,83,372,124,455,0.8387,0.8176,0.8994,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,GoogLeNet (Inception) with ImageNet transfer learning + fine-tuning,Youden index,claude_pdf
Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,GoogLeNet (full training),105,19,58,397,124,455,0.8468,0.8725,0.9269,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,GoogLeNet (Inception) trained from scratch,Youden index,claude_pdf
Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,DENet Disc (transfer learning),97,27,41,414,124,455,0.7823,0.9099,0.9142,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,DENet Disc (ResNet-based) with ORIGA pre-training + fine-tuning,Youden index,claude_pdf
Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,DENet Disc (full training),98,26,113,342,124,455,0.7903,0.7516,0.8371,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,DENet Disc trained from scratch,Youden index,claude_pdf
Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,Standard CNN (custom 15-layer),98,26,59,396,124,455,0.7903,0.8703,0.8969,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,Custom 15-layer CNN trained from scratch,Youden index,claude_pdf
Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,Expert ophthalmologists (>5 yrs experience),123,37,188,1547,160,1735,0.7688,0.8916,n/r,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,,n/r,claude_pdf
Diaz-Pinto (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Diaz-Pinto (2019).pdf,04_fulltext/pdfs/Diaz-Pinto (2019).pdf,Non-expert ophthalmologists,94,66,242,1493,160,1735,0.5875,0.8605,n/r,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,screening,unspecified,n/r,0.214,,n/r,claude_pdf
Dong (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Dong (2023).pdf,04_fulltext/pdfs/Dong (2023).pdf,VGG-16 Texture-based en face image,283,180,6,124,463,130,0.6112,0.9538,"0.83 (0.79, 0.86)",eye,OCT,structural+functional,North America,internal,cross-sectional,no,confirmed,POAG,56.3,0.781,"VGG-16 CNN (single-modal, texture en face)",95% specificity,claude_pdf
Dong (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Dong (2023).pdf,04_fulltext/pdfs/Dong (2023).pdf,VGG-16 RNFL thickness map,289,174,6,124,463,130,0.6242,0.9538,"0.84 (0.81, 0.87)",eye,OCT,structural+functional,North America,internal,cross-sectional,no,confirmed,POAG,56.3,0.781,"VGG-16 CNN (single-modal, RNFL thickness map)",95% specificity,claude_pdf
Dong (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Dong (2023).pdf,04_fulltext/pdfs/Dong (2023).pdf,VGG-16 SLO image,215,248,6,124,463,130,0.4644,0.9538,"0.68 (0.61, 0.74)",eye,OCT,structural+functional,North America,internal,cross-sectional,no,confirmed,POAG,56.3,0.781,"VGG-16 CNN (single-modal, cSLO image)",95% specificity,claude_pdf
Dong (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Dong (2023).pdf,04_fulltext/pdfs/Dong (2023).pdf,Multimodal VGG-16 Texture + RNFL,323,140,6,124,463,130,0.6976,0.9538,"0.89 (0.86, 0.92)",eye,OCT,structural+functional,North America,internal,cross-sectional,no,confirmed,POAG,56.3,0.781,Multimodal VGG-16 CNN (texture en face + RNFL thickness),95% specificity,claude_pdf
